aut_principal,pseudo,viaf,titulo,Lengua fuente,Lengua,ISBN,Ciudad de publicación,Ente editor,Año de publicación,Traductor/a,Observaciones
"Proust, Marcel","Proust, Marcel",http://viaf.org/viaf/32001793,Por el camino de Swann / M. Proust ; pról. y selección Mercedes Rein.,fre,francés,No hay datos,Montevideo,La Casa del Estudiante,1979,No hay datos,Es manual de estudio y antología.
"Quintana, Mario","Quintana, Mario",http://viaf.org/viaf/71409841,"Objetos perdidos y otros poemas / Mario Quintana ; estudio introductorio, notas y selección de Santiago Kovadloff ; traducción de Estelados Santos",por,portugués,No hay datos,Montevideo,Calicanto,1979,"Dos Santos, Estela",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Ricardo, Cassiano","Ricardo, Cassiano",http://viaf.org/viaf/76355666,La difícil mañana y otros poemas : antología bilingüe / Cassiano Ricardo ; Selección y estudios de Santiago Kovadloff ; traducción del portugués de Estela dos Santos.,por,portugués,No hay datos,Montevideo,Calicanto Editorial,1979,"Dos Santos, Estela",Es antología bilingüe./ Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Rosa, João Guimarães","Rosa, João Guimarães",http://viaf.org/viaf/59088739,Con el vaquero Mariano / Joao Guimaraes y Eduardo Milan ; pról. de Washington Benavídes.,por,portugués,No hay datos,Montevideo,Ediciones de Banda Oriental,1979,"Benavides, Washington|Milán, Eduardo",Se añadió dato traductor. Fuente: catálogo de Biblioteca Colegio Seminario (Uruguay).
"Shakespeare, William","Shakespeare, William",http://viaf.org/viaf/96994048,Macbeth / William Shakespeare ; estudio y notas Ivonne Uturbey.,eng,inglés,No hay datos,Montevideo,Ediciones de la Plaza,1979,No hay datos,Es manual de estudio.
"Tolstoi, Lev Nikolaevich","Tolstoi, León",http://viaf.org/viaf/96987389,Amo y servidor : relatos / León Tolstoi ; prólogo de Jorge Albistur.,rus,ruso,No hay datos,Montevideo,Ediciones de Banda Oriental,1979,No hay datos,No hay datos
"Tolstoi, Lev Nikolaevich","Tolstoi, León",http://viaf.org/viaf/96987389,La muerte de Ivan Ilich / León Tolstoi ; estudio y comentarios Susana de Jaureguy.,rus,ruso,No hay datos,Montevideo,Ediciones de la Plaza,1979,No hay datos,Es manual de estudio.
"Voltaire, Francois Marie Arouet de","Arouet, François-Marie",http://viaf.org/viaf/36925746,Cándido / Voltaire ; traducción de Alfredo Percovich ; prol. y notas de Alejandro Paternain.,fre,francés,No hay datos,Montevideo,Ediciones de Banda Oriental,1979,"Percovich, Alfredo",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Wharton, Edith","Wharton, Edith",http://viaf.org/viaf/17230986,Cuentos.,eng,inglés,No hay datos,Montevideo,CELE,1979,"Silva Vila, María Inés",Pertenece a la colección Club del Libro de Radio Sarandí./ Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Woolf, Virginia","Woolf, Virginia",http://viaf.org/viaf/39385478,Flush : novela.,eng,inglés,No hay datos,Montevideo,CELE,1979,No hay datos,No hay datos
"Andreiev, Leonid Nikolaevich","Andreyev, Leonid",http://viaf.org/viaf/76311189,Cuentos / Andreiev.,rus,ruso,No hay datos,Montevideo,CELE,1979,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí.
"Bosco, Teresio","Bosco, Teresio",http://viaf.org/viaf/71387743,Miguel Magone y Fernando Caló.,ita,italiano,No hay datos,Montevideo,Talleres Don Bosco,1979,No hay datos,No hay datos
No hay datos,No hay datos,No hay datos,Brasileños contemporáneos : cuentos / Joao Guimaraes Rosa... /et al./.,por,portugués,No hay datos,Montevideo,CELE,1979,"Silva Vila, María Inés",Es antología. Pertenece a la colección Club del Libro de Radio Sarandí./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo./
"Buzzati, Dino","Buzzati, Dino",http://viaf.org/viaf/27061960,Cuentos.,ita,italiano,No hay datos,Montevideo,CELE,1979,"Silva Vila, María Inés",Pertenece a la colección Club del Libro de Radio Sarandí./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Chekhov, Anton Pavlovich","Chejov, Anton Pavlovich",http://viaf.org/viaf/95216565,El jardín de los cerezos / Antón Chejov.,rus,ruso,No hay datos,Montevideo,Editorial Técnica,1979,No hay datos,Es manual de estudio.
"Chekhov, Anton Pavlovich","Chejov, Anton Pavlovich",http://viaf.org/viaf/95216565,El jardín de los cerezos / Antón J. Chejov : traducción y estudio de Gustavo Martínez.,rus,ruso,No hay datos,Montevideo,La Casa del Estudiante,1979,"Martínez, Gustavo",Es manual de estudio./ Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Chekhov, Anton Pavlovich","Chejov, Anton Pavlovich",http://viaf.org/viaf/95216565,Las tres hermanas / Antón Chejov.,rus,ruso,No hay datos,Montevideo,Editorial Técnica,1979,No hay datos,Es manual de estudio.
"Chekhov, Anton Pavlovich","Chejov, Anton Pavlovich",http://viaf.org/viaf/95216565,Tristeza y otros cuentos / Antón Chejov; selección de Heber Raviolo ; prólogo de Jorge Albistur.,rus,ruso,No hay datos,Montevideo,Ediciones de Banda Oriental,1979,No hay datos,Es antología.
"Conrad, Joseph","Conrad, Joseph",http://viaf.org/viaf/73862853,El duelo / Joseph Conrad ; prol. de Esteban Otero ; traducción de Dinorah Charles.,eng,inglés,No hay datos,Montevideo,Ediciones de Banda Oriental,1979,"Charles, Dinorah",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Croiset, Maurice","Croiset, Maurice",http://viaf.org/viaf/41856962,"Tragedias de Esquilo : la Orestíada, Agamenón/ Mauricio Croiset.",fre,francés,No hay datos,Montevideo,La Casa del Estudiante,1979,No hay datos,Es manual de estudio./ Se rectificó lengua fuente de griego a francés. Sería una traducción indirecta a través del griego.
"Doyle, sir Arthur Conan","Doyle, sir Arthur Conan",http://viaf.org/viaf/65283845,Estudio en escarlata / Arthur Conan Doyle ; pról. de Washington Benavídes.,eng,inglés,No hay datos,Montevideo,Ediciones de Banda Oriental,1979,No hay datos,No hay datos
Esquilo,Esquilo,http://viaf.org/viaf/268526195,Prometeo encadenado.,gre,griego,No hay datos,Montevideo,Editorial Técnica,1979,No hay datos,Es manual de estudio.
Eurípides,Eurípides,http://viaf.org/viaf/265326651,Hipólito.,gre,griego,No hay datos,Montevideo,La Casa del Estudiante,1979,"Freire, Tabaré J.",Es manual de estudio./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Ferreira, José Ribamar","Gullar, Ferreira",http://viaf.org/viaf/117641089,"Hombre común y otros poemas / Ferreira Gullar [i.e. José Ribamar Ferreira] ; selección, traducción del portugués, estudio y notas de Santiago Kovadloff.",por,portugués,No hay datos,Montevideo,Calicanto,1979,"Kovadloff, Santiago",Es antología./ Se añadió dato traductor. Fuente: BN campo Título.
"Goethe, Johann Wolfgang","Goethe, Johann Wolfgang",http://viaf.org/viaf/24602065,Werther / Goethe.,ger,alemán,No hay datos,Montevideo,Editorial Técnica,1979,No hay datos,No hay datos
"Greene, Graham","Greene, Graham",http://viaf.org/viaf/59083415,La fortuna del perdedor: novela,eng,inglés,No hay datos,Montevideo,CELE,1979,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí.
"Hemingway, Ernest","Hemingway, Ernest",http://viaf.org/viaf/97006051,"El viejo y el mar / Ernest Hemingway ; traducción, pról. y notas de Roberto Apprato.",eng,inglés,No hay datos,Montevideo,Editorial Técnica,1979,"Appratto, Roberto",Es manual de estudio./ Se añadió dato traductor. Fuente: BN campo Título.
Horacio,Horacio,http://viaf.org/viaf/297484381,Horacio : antología y estudio.,lat,latín,No hay datos,Montevideo,La Casa del Estudiante,1979,No hay datos,Es manual de estudio y antología.
"Kipling, Rudyard","Kipling, Rudyard",http://viaf.org/viaf/7524679,Cuentos.,eng,inglés,No hay datos,Montevideo,CELE,1979,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí.
"Ibsen, Henrik","Ibsen, Henrik",http://viaf.org/viaf/71378383,Espectros,nor,noruego,No hay datos,Montevideo,La Casa del Estudiante,1979,No hay datos,Se recuperó lengua fuente (noruego).
"Stevenson, Robert Louis","Stevenson, Robert Louis",http://viaf.org/viaf/95207986,Las nuevas mil y una noches,eng,inglés,No hay datos,Montevideo,Centro Editor de América Latina,1979,"Bonano, Antonio",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Ciceron, Marco Tulio","Ciceron, Marco Tulio",http://viaf.org/viaf/78769600,La primera catilinaria,lat,latín,No hay datos,Montevideo,La Casa del Estudiante,1979,No hay datos,No hay datos
"Pichon, R.","Pichon, R.",http://viaf.org/viaf/88050219,Información general de la literatura latina,fre,francés,No hay datos,Montevideo,La Casa del Estudiante,1979,No hay datos,Es manual de estudio./ Se rectificó lengua de latín a francés.
Bhartrihari,Bhartrihari,http://viaf.org/viaf/265079553,Epigramas,san,sánscrito,No hay datos,Montevideo,Universidad de la República. Dirección General de Extensión Universitaria,1979,"Altuchov, Nicolás",Se recuperó lengua fuente (sánscrito)./ Se añadió dato traductor. Fuente: catálogo de Biblioteca del Poder Legislativo.
Molière,"Poquelin, Jean-Baptiste",http://viaf.org/viaf/2474502,"Tartufo / Moliere ; versión, estudio y notas Alberto Alves Patiño.",fre,francés,No hay datos,Montevideo,Ediciones de la Plaza,1980,"Alves Patiño, Alberto",Es manual de estudio./ Se añadió dato traductor. Fuente: BN campo Título.
"Poe, Edgar Allan","Poe, Edgar Allan",http://viaf.org/viaf/60351476,Antología poética / Edgar Allan Poe. Filosofía de la composición / notas y análisis Miriam Figueras.,eng,inglés,No hay datos,Montevideo,Ciencias,1980,No hay datos,Es manual de estudio y antología.
"Porter, William Sidney","Henry, O.",http://viaf.org/viaf/46770914,La cuadratura del círculo / O'Henry [i.e William Sidney Porter] ; selección de Heber Raviolo ; pról. de Alejandro Paternain.,eng,inglés,No hay datos,Montevideo,Ediciones de Banda Oriental,1980,No hay datos,No hay datos
"Racine, Jean Baptiste","Racine, Jean Baptiste",http://viaf.org/viaf/88809641,"Fedra / Jean Racine ; traducción, pról. y notas por Gustavo Martínez.",fre,francés,No hay datos,Montevideo,La Casa del Estudiante,1980,"Martínez, Gustavo",Es manual de estudio./ Se añadió dato traductor. Fuente: BN campo Título.
Sófocles,Sófocles,http://viaf.org/viaf/101760867,Edipo rey ; Antígona / Sófocles ; estudio y notas Ivonne Uturbey.,gre,griego,No hay datos,Montevideo,Ediciones de la Plaza,1980,No hay datos,Es manual de estudio.
"Steinbeck, John Ernst","Steinbeck, John Ernst",http://viaf.org/viaf/96992551,Relatos de Tortilla Flat / John Steinbeck.,eng,inglés,No hay datos,Montevideo,Club del Libro,1980,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí./ Fuente del dato Ciudad no oficial.
"Tolstoi, Lev Nikolaevich","Tolstoi, León",http://viaf.org/viaf/96987389,La muerte de Ivan Ilich / León Tolstoi.,rus,ruso,No hay datos,Montevideo,La Casa del Estudiante,1980,No hay datos,No hay datos
"Wells, Herbert George","Wells, Herbert George",http://viaf.org/viaf/97006424,Cuentos / H. G. Wells.,eng,inglés,No hay datos,Montevideo,CELE,1980,"Silva Vila, María Inés",Pertenece a la colección Club del Libro de Radio Sarandí./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Anastasía Sosa, Luis V.","Anastasía Sosa, Luis V.",http://viaf.org/viaf/310569291,"Lucrecio y Horacio / selección, estudios y anotaciones Luis V. Anastasia.",lat,latín,No hay datos,Montevideo,Ediciones de la Plaza,1980,No hay datos,Es manual de estudio.
"Calvino, Italo","Calvino, Italo",http://viaf.org/viaf/8520,El vizconde partido al medio : novela.,ita,italiano,No hay datos,Montevideo,CELE,1980,"Silva Vila, María Inés",Pertenece a la colección Club del Libro de radio Sarandí./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
No hay datos,No hay datos,No hay datos,El castillo en el aire : cuento bretón.,fre,francés,No hay datos,Montevideo,Edit. Anumati,1980,No hay datos,No hay datos
"Daudet, Alphonse","Daudet, Alphonse",http://viaf.org/viaf/4928621,Tartarín de Tarascon : novela.,fre,francés,No hay datos,Montevideo,CELE,1980,"Silva Vila, María Inés",Pertenece a la colección Club del Libro de Radio Sarandí./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
No hay datos,No hay datos,No hay datos,El duende de la aguada : cuento bretón.,fre,francés,No hay datos,Montevideo,Edit. Anumati,1980,No hay datos,No hay datos
Esquilo,Esquilo,http://viaf.org/viaf/268526195,Agamemnon.,gre,griego,No hay datos,Montevideo,Editorial Técnica,1980,No hay datos,No hay datos
"Faulkner, William","Faulkner, William",http://viaf.org/viaf/39376770,Cuentos.,eng,inglés,No hay datos,Montevideo,CELE,1980,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí.
"Gogol, Nikolai","Gogol, Nikolai",http://viaf.org/viaf/54148306,Por qué riñeron Ivan Ivanovich e Ivan Nikiforovich / Nicolás Gogol ; pról. de Juan Francisco Costa Irisarri.,rus,ruso,No hay datos,Montevideo,Ediciones de Banda Oriental,1980,No hay datos,No hay datos
"Hardy, Thomas","Hardy, Thomas",http://viaf.org/viaf/54148778,El predicador desconcertado : relatos / Thomas Hardy ; prol. de Washington Benavídes.,eng,inglés,No hay datos,Montevideo,Ediciones de Banda Oriental,1980,No hay datos,No hay datos
"Harte, Bret","Harte, Bret",http://viaf.org/viaf/100194313,Los expulsados de Poker Flat : cuentos / Bret Harte ; selección de Heber Raviolo ; pról. de Washington Benavídes.,eng,inglés,No hay datos,Montevideo,Ediciones de Banda Oriental,1980,No hay datos,Es antología.
No hay datos,No hay datos,No hay datos,Lucrecio y Horacio,lat,latín,No hay datos,Montevideo,Ediciones de la Plaza,1980,No hay datos,No hay datos
"Baudelaire, Charles","Baudelaire, Charles",http://viaf.org/viaf/17218730,Las flores del mal,fre,francés,No hay datos,Montevideo,Ediciones de Banda Oriental,1980,"Gómez Mango, Edmundo",Fuente del dato Ciudad no oficial./ Se recuperó dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Ionesco, Eugene","Ionesco, Eugene",http://viaf.org/viaf/17224288,La lección : drama cómico,fre,francés,No hay datos,Montevideo,Editorial Técnica,1980,No hay datos,No hay datos
"Ibsen, Henrik","Ibsen, Henrik",http://viaf.org/viaf/71378383,Casa de muñecas,nor,noruego,No hay datos,Montevideo,Editorial Técnica,1980,No hay datos,Se rectificó lengua de alemán a noruego.
"Blixen, Hyalmar","Blixen, Hyalmar",http://viaf.org/viaf/17246395,"El cantar de Guilgamesh = Sha naqba imura / estudio preliminar, traducción y notas Haylmar Blixen",akk,acadio,No hay datos,Montevideo,"Universidad de la República, División Publicaciones y Ediciones",1980,"Blixen, Hyalmar",Se rectificó lengua fuente de español a acadio./ Se añadió dato traductor. Fuente: BN campo Título.
"Miranda, Alvaro","Miranda, Alvaro",http://viaf.org/viaf/36989448,Walt Whitman : estudio preliminar y antología de Hojas de hierba.,eng,inglés,No hay datos,Montevideo,Kappa,1981,No hay datos,Es manual de estudio.
Platón,Platón,http://viaf.org/viaf/707144647713006825418,Fedon.,gre,griego,No hay datos,Montevideo,La Casa del Estudiante,1981,No hay datos,No hay datos
"Pushkin, Aleksandr Sergeevich","Pushkin, Aleksandr Sergeevich",http://viaf.org/viaf/66477450,La hija del capitán : novela / A. Pushkin ; prólogo de Juan Francisco Costa Irisarri.,rus,ruso,No hay datos,Montevideo,Ediciones de Banda Oriental,1981,No hay datos,No hay datos
"Sand, George","Dupin de Dudevant, Aurore Lucile",http://viaf.org/viaf/46766944,Tamarís : novela de costumbres / por George Sand ; tr. por J. F. Saenz de Urraca.,fre,francés,No hay datos,Montevideo,Imprenta a vapor de La España,1981,"Sáenz de Urraca, J. F.",Se añadió dato traductor. Fuente: BN campo Título.
"Shakespeare, William","Shakespeare, William",http://viaf.org/viaf/96994048,Hamlet / Shakespeare ; estudio preliminar de Jorge Albistur.,eng,inglés,No hay datos,Montevideo,Ciencias,1981,No hay datos,No hay datos
"Stevenson, Robert Louis","Stevenson, Robert Louis",http://viaf.org/viaf/95207986,La playa de Falesa / R.L. Stevenson prol. de Alejandro Paternain.,eng,inglés,No hay datos,Montevideo,Ediciones de Banda Oriental,1981,No hay datos,No hay datos
"Tolstoi, Lev Nikolaevich","Tolstoi, León",http://viaf.org/viaf/96987389,La muerte de Ivan Ilich / Leon Tolstoi.,rus,ruso,No hay datos,Montevideo,La Casa del Estudiante,1981,No hay datos,No hay datos
"Tolstoi, Lev Nikolaevich","Tolstoi, León",http://viaf.org/viaf/96987389,La muerte de Ivan Ilitch / León Tolstoi ; pról de Jorge Albistur.,rus,ruso,No hay datos,Montevideo,Ediciones de Banda Oriental,1981,No hay datos,No hay datos
"Assis, Joaquim Maria Machado de","Assis, Joaquim Maria Machado de",http://viaf.org/viaf/95151633,El alienista / Machado de Assis ; prólogo de Heber Raviolo.,por,portugués,No hay datos,Montevideo,Ediciones de Banda Oriental,1981,No hay datos,No hay datos
"Baudelaire, Charles","Baudelaire, Charles",http://viaf.org/viaf/17218730,"Las flores del mal / Baudelaire ; traducción, selección y comentarios de Edmundo Gómez Mango.",fre,francés,No hay datos,Montevideo,Ediciones de Banda Oriental,1981,"Gómez Mango, Edmundo",Es antología./ Se añadió dato traductor. Fuente: BN campo Título.
